episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,11,0.22000000000000017,0.05089147164513634,0.023657098291570047,0.00906720740558544,0.003989497049014083,-0.00232171198582865,0.0013079343779967751,0.825761157078903,0.8243254180949023,0.8273897936933152,0.8257595195560358,0.8243964001993402,0.8271914980193381,0.5217108590380051,0.008307347762677377,0.024877499999044317,1.0,3.1442061046168303e-14,-5.037106070521021e-19,9.523074623065561e-19,0.05525254409588559,0.0,0.0,0.0,0.0,0.0,220.0
1,12,0.24000000000000019,0.06062226653969229,0.02883782225318096,-0.0011799414237863976,0.005962902634902761,-0.0038402923853529942,0.0010181004626049828,0.825770015933523,0.8243538967391123,0.8273037636629995,0.8257574570703993,0.8243796402506025,0.8272770453390177,0.5217108590380051,0.008307347762678309,0.024885018521106854,1.0,1.3400718369774077e-14,-1.746491618174897e-19,9.834011184270626e-19,0.06489147164513634,0.0,0.0,0.0,0.0,0.0,220.0
1,13,0.2600000000000002,0.06917064209108059,0.02316291935361984,0.00990216088256237,-0.0015534742201393924,-0.00025393064321815444,-0.0009486023965780564,0.8257673221978581,0.8243537360776001,0.8272704847850483,0.8257560887466124,0.8243754589225981,0.8273049205560884,0.5217108590380051,0.008307347762678703,0.024888689630820325,1.0,5.743303578037808e-15,-1.6182021913071576e-19,1.013711358057284e-18,0.07462226653969228,0.0,0.0,0.0,0.0,0.0,220.0
1,14,0.2800000000000002,0.07933047237508682,0.01964800902154727,0.01773416518003262,-0.007543904323986629,0.004445289442022739,-0.001511482579758254,0.8257553513760958,0.8243092011835728,0.827398511985926,0.8257676646218994,0.8244153658952154,0.8271888498577924,0.5217108590380051,0.008307347762678873,0.024890492168106234,1.0,2.4741351553856616e-15,-2.000914828963105e-19,1.0201107040269244e-18,0.08317064209108059,0.0,0.0,0.0,0.0,0.0,220.0
1,15,0.3000000000000002,0.09120590671071824,0.02617025353956192,0.0034700035527685724,-0.0023457443948517605,0.004018590436675334,0.0003021684149861578,0.8257476720062225,0.8242844892781074,0.8274783749723598,0.8257705450510683,0.8244339509409492,0.8271112163407038,0.5217108590380051,0.008307347762678946,0.02489137983656184,1.0,1.071005692384036e-15,-1.923293427286601e-19,9.919621643500304e-19,0.09333047237508682,0.0,0.0,0.0,0.0,0.0,220.0
1,16,0.32000000000000023,0.10332278941656521,0.02815467025945943,-0.0002939536406191576,0.003767255715157565,-0.0007118972957004542,0.0009934230415613275,0.8257528892203185,0.8243099070582073,0.8274081433595343,0.8257582991418809,0.8244029526141912,0.8271649807537068,0.5217108590380051,0.008307347762678977,0.02489181764016196,1.0,4.623449340927724e-16,-1.6315167733084667e-19,9.81538463872483e-19,0.10520590671071824,0.0,0.0,0.0,0.0,0.0,220.0
1,17,0.34000000000000025,0.11423681205882048,0.02083665242123023,0.014106784697034429,0.0035110411728142446,-0.004441330008922626,-4.670030504581915e-05,0.8257655339373214,0.8243475308407927,0.8273144429536285,0.825752697381992,0.8243729005190031,0.8272595663250217,0.5217108590380051,0.008307347762678994,0.02489203373581746,1.0,1.9863676388341783e-16,-1.3210806542959015e-19,9.61197240660324e-19,0.11732278941656521,0.0,0.0,0.0,0.0,0.0,220.0
1,18,0.36000000000000026,0.12599552977676065,0.019466853450210566,0.014311015993966726,0.0009106535366202286,-0.002808135517488623,3.12888977728815e-05,0.8257524489664158,0.8243388541417871,0.8272797963216404,0.8257385608167868,0.8243564883665074,0.8272675451257697,0.5217108590380051,0.008307347762678994,0.024892140440647956,1.0,8.497024727193495e-17,-1.0810796940301393e-19,9.688322908953671e-19,0.12823681205882048,0.0,0.0,0.0,0.0,0.0,220.0
1,19,0.3800000000000003,0.13950230197060337,0.02550717865556089,1.0345408852406822e-05,-0.0016017343707725837,0.002691709794173388,0.0007422623169870136,0.8257544514729809,0.8243238408764395,0.8273334349188817,0.8257547668097756,0.8243872185912205,0.8272363576157054,0.5217108590380051,0.008307347762678994,0.024892193140385765,1.0,3.597967173338604e-17,-8.389984511335509e-20,9.697287058794511e-19,0.13999552977676066,0.0,0.0,0.0,0.0,0.0,220.0
1,20,0.4000000000000003,0.15435016757247555,0.02543593171851651,0.004498830415044581,-0.0061101831282441305,0.006383712773668759,-0.0007251972897897489,0.8257579470798184,0.8243014199916399,0.8274514510456232,0.8257791413526863,0.8244386633617876,0.827150601867767,0.5217108590380051,0.008307347762678994,0.024892219170504756,1.0,1.3903068862099098e-17,-4.991281135068779e-20,9.47523161723128e-19,0.15350230197060338,0.0,0.0,0.0,0.0,0.0,220.0
1,21,0.4200000000000003,0.16672352980307645,0.020736369243311587,0.013011527393183144,-0.0028124020347445795,0.0018389314817734955,-0.0017954113193165994,0.8257511777491731,0.8242976416944314,0.8274621476255842,0.8257674708217627,0.8244253944233052,0.8271171328955349,0.5217108590380051,0.008307347762678994,0.024892232028271104,1.0,1.9744814553439702e-17,-4.991281135068779e-20,9.47523161723128e-19,0.16835016757247556,0.0,0.0,0.0,0.0,0.0,220.0
1,22,0.44000000000000034,0.1789249598205047,0.021163266082491732,0.007291231636552975,0.005947582207138627,-0.005348930233409957,0.00024550864194071323,0.8257683400692175,0.8243382064405782,0.8273860315669984,0.8257637740052515,0.8243954172680185,0.8272105364647584,0.5217108590380051,0.008307347762678994,0.024892238379616433,1.0,2.0554019087294123e-17,-4.991281135068779e-20,9.47523161723128e-19,0.18072352980307643,0.0,0.0,0.0,0.0,0.0,220.0
1,23,0.46000000000000035,0.19288134497131176,0.022879722932484265,0.0029393199260234967,0.006287340260969871,-0.005210739261592053,0.0024770110423219084,0.8257638039832352,0.8243612148703032,0.8272473500509362,0.8257409645283331,0.8243484163673322,0.8273096834796219,0.5217108590380051,0.008307347762678994,0.02489224151702671,1.0,2.0746015143343922e-17,-4.991281135068779e-20,9.47523161723128e-19,0.19292495982050467,0.0,0.0,0.0,0.0,0.0,220.0
1,24,0.48000000000000037,0.2083900074146982,0.021788044048921623,0.010185420703959237,-0.003440740793890065,0.0024337151023417973,0.0010613748039792156,0.8257685983507782,0.8243494034846266,0.8272980148778867,0.8257616608211421,0.8243825108611113,0.8272899613759247,0.5217108590380051,0.008307347762678994,0.024892243066840732,1.0,2.0814919443605166e-17,-4.991281135068779e-20,9.47523161723128e-19,0.20688134497131178,0.0,0.0,0.0,0.0,0.0,220.0
1,25,0.5000000000000003,0.2231399054239669,0.023078284111106805,0.009335841385158564,-0.007376145073223751,0.0068655995436686925,-0.0019612549593464768,0.8257523011855313,0.8243066805540988,0.8274092885670885,0.825763594150023,0.8244112351219864,0.8271629646409037,0.5217108590380051,0.008307347762678994,0.02489224383241829,1.0,2.100157111883472e-17,-4.991281135068779e-20,9.47523161723128e-19,0.22239000741469822,0.0,0.0,0.0,0.0,0.0,220.0
1,26,0.5200000000000004,0.23584444719829917,0.024828846408599756,0.001113396885021875,-0.0006114749724681573,0.002173289713990784,-0.002361983385661529,0.8257440617334848,0.8242852716183232,0.8274753458302999,0.8257656344285247,0.8244289338002637,0.8271010349148246,0.5217108590380051,0.008307347762678994,0.02489224421059907,1.0,2.1190677444408753e-17,-4.991281135068779e-20,9.47523161723128e-19,0.2371399054239669,0.0,0.0,0.0,0.0,0.0,220.0
1,27,0.5400000000000004,0.2500159660693449,0.021632589032098717,0.008893128745233594,0.002956739764877982,-0.0038758610857027457,6.687726819297315e-05,0.8257548154335193,0.8243223322889583,0.8273852097484495,0.8257538780110448,0.8243920141358987,0.827184637231057,0.5217108590380051,0.008307347762678994,0.02489224439741334,1.0,2.1306584912538902e-17,-4.991281135068779e-20,9.47523161723128e-19,0.24984444719829918,0.0,0.0,0.0,0.0,0.0,220.0
1,28,0.5600000000000004,0.26574098224822296,0.02070291103750825,0.015025277776430179,0.0022125838916705557,-0.004363526950760328,0.0027531321271620068,0.8257624746068621,0.8243501990816267,0.8272949428388456,0.8257460881362239,0.8243607115679757,0.827272697844775,0.5217108590380051,0.008307347762678994,0.024892244489696146,1.0,2.1384195562418498e-17,-4.991281135068779e-20,9.47523161723128e-19,0.2640159660693449,0.0,0.0,0.0,0.0,0.0,220.0
1,29,0.5800000000000004,0.28056964409024127,0.02565871556205419,0.003343151575619541,0.0023883871212890206,-6.473108489030179e-05,0.002312064489736395,0.8257720610386786,0.8243605977560369,0.8272836441221093,0.8257589295639514,0.8243741838122133,0.8273006511259166,0.5217108590380051,0.008307347762678994,0.02489224453528216,1.0,2.151370608878102e-17,-4.991281135068779e-20,9.47523161723128e-19,0.27974098224822297,0.0,0.0,0.0,0.0,0.0,220.0
1,30,0.6000000000000004,0.2959650001404611,0.02635428138785,0.0032815477265277096,-0.0024074458427608644,0.005017736066029263,-0.001872210677182898,0.8257595966119052,0.8243181368386221,0.8273906364799414,0.825770280561277,0.8244149357847426,0.8272006172307972,0.5217108590380051,0.008307347762678994,0.024892244557800817,1.0,2.1618318994676196e-17,-4.991281135068779e-20,9.47523161723128e-19,0.2945696440902413,0.0,0.0,0.0,0.0,0.0,220.0
1,31,0.6200000000000004,0.3094329413013084,0.02121545753952826,0.011726110594588647,-0.005165122133913056,0.0036402298169446352,-0.0036672824729448873,0.825749946634813,0.8242967286477954,0.8274505223172268,0.8257674646043491,0.8244238524800168,0.8271300394804701,0.5217108590380051,0.008307347762678994,0.024892244568924624,1.0,2.0913810191779573e-17,3.711852431244275e-19,9.370342024463418e-19,0.30996500014046113,0.0,0.0,0.0,0.0,0.0,220.0
1,32,0.6400000000000005,0.32306524819992327,0.020336188145074277,0.00935735625930041,-0.0007261462308917489,-0.0021920065086686908,7.54433464941485e-05,0.8257510632958933,0.8243096904268082,0.8274210142233516,0.8257574577881832,0.8244042225833768,0.8271512909887856,0.5217108590380051,0.008307347762678994,0.024892244574419586,1.0,2.2802588126796043e-17,3.3590074733281525e-20,9.32472321445523e-19,0.3234329413013084,0.0,0.0,0.0,0.0,0.0,220.0
1,33,0.6600000000000005,0.33822579999194907,0.022876357503622335,0.0027839266264957814,0.004313172485195165,-0.004380175336682226,0.003715292974175155,0.8257726887124905,0.8243582862829496,0.8273158232885495,0.8257589611087865,0.8243784893680891,0.827272368283107,0.5217108590380051,0.008307347762678994,0.02489224457713399,1.0,2.0689339429355436e-17,1.8223507733699187e-19,9.232184235886931e-19,0.3370652481999233,0.0,0.0,0.0,0.0,0.0,220.0
1,34,0.6800000000000005,0.35480557749538144,0.022543689127284886,0.007925256380098746,0.0018537853769781073,7.123335172970027e-05,0.0015619482974248023,0.8257662621582496,0.8243518636627674,0.8272945710397426,0.8257562673271365,0.8243772110738689,0.8272792143092559,0.5217108590380051,0.008307347762678994,0.024892244578474856,1.0,2.2517807949156736e-17,5.203858719015659e-19,9.152253983342266e-19,0.3522257999919491,0.0,0.0,0.0,0.0,0.0,220.0
1,35,0.7000000000000005,0.3710224115990398,0.02261124270228997,0.01129529433008977,-0.0025189717919317364,0.004302865990994334,-0.002627865781816505,0.8257689326733714,0.8243380642625155,0.8273682663542492,0.8257655891237556,0.8243942462300339,0.8272215194408338,0.5217108590380051,0.008307347762678994,0.02489224457913723,1.0,2.0605866558868607e-17,3.8882293608685663e-20,9.273171063192528e-19,0.36880557749538145,0.0,0.0,0.0,0.0,0.0,220.0
1,36,0.7200000000000005,0.384312335824441,0.024103988236697474,0.002557130459464482,-0.0010841277130201425,0.0018382449732922918,-0.002344686878438157,0.8257470088514871,0.8242993200977325,0.8274302715330859,0.8257609250234565,0.8244136409827509,0.8271405805074487,0.5217108590380051,0.008307347762678994,0.024892244579464422,1.0,2.242687722706834e-17,-2.0635001354953434e-20,9.337074505611926e-19,0.3850224115990398,0.0,0.0,0.0,0.0,0.0,220.0
1,37,0.7400000000000005,0.39902099742641056,0.022097594912080052,0.006268059072272294,-0.0016972454436691045,-0.0016374006366976575,0.0008342683563209396,0.8257501223971829,0.8243146256773081,0.8273800118094989,0.8257521171974629,0.8243911576986842,0.8271840361032846,0.5217108590380051,0.008307347762678994,0.024892244579626046,1.0,2.3364291077645355e-17,-5.08282147179422e-20,9.273406699614003e-19,0.39831233582444103,0.0,0.0,0.0,0.0,0.0,220.0
1,38,0.7600000000000006,0.41511607191238253,0.020338725898005065,0.01339555237058757,-0.0015242996945015234,-0.001794546929493804,0.0023005605549393767,0.8257516288647508,0.8243276308002713,0.8273298392623368,0.8257453602585331,0.8243725017143634,0.8272267640489606,0.5217108590380051,0.008307347762678994,0.024892244579705892,1.0,1.941794175120968e-17,-5.502691866370937e-20,9.238037306412328e-19,0.4130209974264106,0.0,0.0,0.0,0.0,0.0,220.0
1,39,0.7800000000000006,0.43204160668742725,0.02468980811772592,0.007532307267312692,0.0021982680915900612,0.000674584858436884,0.0005887545109269901,0.8257747671126081,0.8243554833933222,0.8273380177121294,0.8257637917936433,0.8243855448712981,0.8272530924498377,0.5217108590380051,0.008307347762678994,0.024892244579745336,1.0,2.1071567848227693e-17,-6.120889626731188e-20,9.293439909912838e-19,0.42911607191238255,0.0,0.0,0.0,0.0,0.0,220.0
1,40,0.8000000000000006,0.44619062084069067,0.026319213794110608,0.0002431317331165353,0.004565188845544325,0.001360058024663562,-0.0015223036402862555,0.8257556345293832,0.8243218426658707,0.8273670777280548,0.8257587757912951,0.82439523669177,0.8272063280890036,0.5217108590380051,0.008307347762678994,0.02489224457976482,1.0,2.2829987097495324e-17,-5.864638262984352e-20,9.177676237815844e-19,0.44604160668742726,0.0,0.0,0.0,0.0,0.0,220.0
1,41,0.8200000000000006,0.4617323953389618,0.021414168619787108,0.012633465226808045,-0.003231597472092416,0.0013139981842014083,-0.0016002642280601486,0.825754404260315,0.8243132573822896,0.8274029143496077,0.8257620755064982,0.8244054649109346,0.8271768682708193,0.5217108590380051,0.008307347762678994,0.024892244579774438,1.0,2.1756788029772816e-17,-2.9136552523817196e-20,8.974933746310007e-19,0.4601906208406907,0.0,0.0,0.0,0.0,0.0,220.0
1,42,0.8400000000000006,0.4772403890463316,0.02115612732482366,0.012895851926705589,-0.005634960641224034,-0.0003701021415180496,0.0009726319951742285,0.8257695594117059,0.8243382355923473,0.8273855414603922,0.82576849358639,0.8244029748871694,0.8272091362773248,0.5217108590380051,0.008307347762678994,0.024892244579779194,1.0,2.0611809538118906e-17,-1.5649103981222945e-21,8.894764595170724e-19,0.47573239533896183,0.0,0.0,0.0,0.0,0.0,220.0
1,43,0.8600000000000007,0.49245466814483474,0.02575121043362992,-0.00016649271994838787,0.0013019556459831782,-0.0013236825828033066,0.0019807070112704546,0.8257673276127424,0.8243406941844171,0.8273494430217019,0.8257630889145215,0.8243912881175423,0.8272414528126528,0.5217108590380051,0.008307347762678994,0.024892244579781547,1.0,2.1503902055957538e-17,-2.0851906882939836e-19,8.96939990813224e-19,0.4912403890463316,0.0,0.0,0.0,0.0,0.0,220.0
1,44,0.8800000000000007,0.5089725897902353,0.02386737758060565,0.006561832196826094,0.00295407717745953,0.0009461514669112645,-0.0008151674543519393,0.8257679219034713,0.8243377446983459,0.827359301129226,0.8257672995927904,0.824398398310914,0.8272376181284803,0.5217108590380051,0.008307347762678994,0.024892244579782705,1.0,2.2637707406565265e-17,-3.4387479716744375e-19,8.951884628381709e-19,0.5064546681448348,0.0,0.0,0.0,0.0,0.0,220.0
1,45,0.9000000000000007,0.5244517494822246,0.0202771320352485,0.014557299506643534,0.0008835960960392635,0.0015305842247815525,-0.00194097737780276,0.8257506012546408,0.8243164074265437,0.8273747066729689,0.8257518581762119,0.8243872227118768,0.8271862441777212,0.5217108590380051,0.008307347762678994,0.024892244579783285,1.0,2.171415708607173e-17,4.0464351141324684e-19,9.179405045511038e-19,0.5229725897902353,0.0,0.0,0.0,0.0,0.0,220.0
1,46,0.9200000000000007,0.5391086087041923,0.02282354520712833,0.00466767901517975,0.00031968941464653933,-0.000872099469655584,0.0009115841716285466,0.8257457269585444,0.8243090024054699,0.8273857903693642,0.8257489432565398,0.8243886474499675,0.8271724354516345,0.5217108590380051,0.008307347762678994,0.024892244579783566,1.0,1.9721755994098152e-17,-8.575242055125015e-20,9.10934877712526e-19,0.5384517494822246,0.0,0.0,0.0,0.0,0.0,220.0
1,47,0.9400000000000007,0.5551347597903773,0.024021306716877702,0.0021947186527316357,-0.0027043305254965794,-0.0010286258524334134,0.002018755485639767,0.8257603581219036,0.8243352317998879,0.8273396891455864,0.8257559934876946,0.8243860302701579,0.8272344176698324,0.5217108590380051,0.008307347762678994,0.0248922445797837,1.0,2.2100040860550138e-17,-3.608370340876096e-20,9.052832573071194e-19,0.5531086087041923,0.0,0.0,0.0,0.0,0.0,220.0
1,48,0.9600000000000007,0.5723657119599306,0.02149424072524023,0.012841852544454137,-0.004963687985182141,0.0018232148304538351,-0.0009499537683653415,0.8257614861778975,0.8243288970270948,0.8273632778907708,0.825763315809394,0.8243975596571121,0.8272223253528893,0.5217108590380051,0.008307347762678994,0.024892244579783767,1.0,2.110726715100331e-17,1.2248894937603802e-19,8.955518525318456e-19,0.5691347597903773,0.0,0.0,0.0,0.0,0.0,220.0
1,49,0.9800000000000008,0.587494954457995,0.022641034209418903,0.00836263097194457,0.0020050717364253137,0.0017165387391390146,-0.002263538488560885,0.8257613513868064,0.8243238506379873,0.8274003348749357,0.8257669960042977,0.8244082277043858,0.827186386859175,0.5217108590380051,0.008307347762678994,0.0248922445797838,1.0,2.1984126132488865e-17,4.0874527669667167e-20,8.932319181237617e-19,0.5863657119599306,0.0,0.0,0.0,0.0,0.0,220.0
1,50,1.0000000000000007,0.6026868170279932,0.024625673081318758,0.0017393274885200538,0.006071627332566832,-0.0007680335557496611,0.0003040299724267443,0.8257658367456412,0.8243285468756363,0.8274086899435801,0.8257697700739167,0.8244100402956145,0.8271912620452866,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0892561099174442e-17,2.0007417081165273e-20,8.909358296000687e-19,0.6014949544579951,0.0,0.0,0.0,0.0,0.0,220.0
1,51,1.0200000000000007,0.6192510012302076,0.02202506023528816,0.010512925307031601,-0.000933419723469588,-0.0014848738098961272,0.0024379742602673006,0.8257532364864405,0.8243273685265766,0.8273485230293139,0.8257496211698688,0.824382020617412,0.8272113422176957,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1316780072777526e-17,9.849039652766144e-21,8.827851565223192e-19,0.6166868170279932,0.0,0.0,0.0,0.0,0.0,220.0
1,52,1.0400000000000007,0.6352156239816614,0.021875704971217592,0.011427884749495205,-0.004963533169803934,-0.0003898487998038551,0.001111652080778134,0.825751152469189,0.8243333015201882,0.8273004415207519,0.8257389101802756,0.8243587726460516,0.8272415286733236,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.197061955106664e-17,-6.895498566051913e-21,8.877213900030045e-19,0.6332510012302076,0.0,0.0,0.0,0.0,0.0,220.0
1,53,1.0600000000000007,0.6498234774862661,0.024584980302398085,0.0011370157750460173,-0.00014182504019927654,0.0010769731596935507,-0.0019513462414434955,0.8257496124274838,0.8243210741013518,0.8273393186745996,0.8257500184713202,0.8243844634482657,0.8272167906721581,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.087315512983919e-17,-3.253268443016594e-20,8.795362622230652e-19,0.6492156239816614,0.0,0.0,0.0,0.0,0.0,220.0
1,54,1.0800000000000007,0.6657480571118725,0.02247778714380831,0.006650686200603581,0.0010549632876278464,0.002554832926229895,-0.002761692741404499,0.8257576769377827,0.8243164309436491,0.827404827987973,0.8257669979567809,0.8244127296709944,0.8271816674557795,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1759501022255572e-17,-6.51791684756028e-20,8.79441922523508e-19,0.6638234774862661,0.0,0.0,0.0,0.0,0.0,220.0
1,55,1.1000000000000008,0.6829306016439186,0.020671655523803616,0.015240582856247527,-0.001372304698628304,0.0014341443867826593,0.000659299100459936,0.8257527626036901,0.8243066288869214,0.8274414979065535,0.8257649691245915,0.8244167560548927,0.8271390732663043,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1880968388645966e-17,-9.634007210594359e-20,8.626200745565286e-19,0.6797480571118725,0.0,0.0,0.0,0.0,0.0,220.0
1,56,1.1200000000000008,0.6980847396304429,0.0246177669724429,0.0036518037186002534,0.0017917198623948237,-0.0026537735831334867,0.0039327078053021025,0.8257553774012362,0.8243276740474312,0.8273586072025425,0.8257500703522215,0.8243791057365272,0.8272066783569905,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0487399819808e-17,4.976276247534734e-19,8.526214113436518e-19,0.6969306016439186,0.0,0.0,0.0,0.0,0.0,220.0
1,57,1.1400000000000008,0.7132816081393075,0.02484250201248708,0.0012547113638330112,0.001962098814462403,-0.0027579608606077893,0.0009895003274578936,0.8257679933650712,0.8243553241228548,0.8272938624581294,0.8257546882070791,0.8243731484098681,0.8272824615883675,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2060179974929298e-17,1.0407446012433757e-19,8.628985353728131e-19,0.7120847396304429,0.0,0.0,0.0,0.0,0.0,220.0
1,58,1.1600000000000008,0.7298257915356395,0.020094630174364046,0.015078491729841093,-0.0034684149483655024,0.0020335714221434865,-0.004014102140398763,0.8257594844380759,0.8243341318997885,0.8273336007383613,0.8257580835921645,0.8243893709143849,0.8272388372628748,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1830352418684997e-17,-4.410950252949245e-20,8.728680343245758e-19,0.7272816081393075,0.0,0.0,0.0,0.0,0.0,220.0
1,59,1.1800000000000008,0.7461735021570811,0.022463256397560034,0.010478684329811779,-0.002598214289120035,0.003931977129762738,-0.002401646142999769,0.8257620043648253,0.8243177152700638,0.8274278157812713,0.8257721808429369,0.824418893140858,0.8271666736542638,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0679087379614096e-17,-9.515827205039891e-20,8.801562374945033e-19,0.7438257915356395,0.0,0.0,0.0,0.0,0.0,220.0
