episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,10,0.2,0.00214,-0.01986,0.04485,0.09546,-0.08329,-0.04882,-0.0052,-0.00522,-0.00565,-0.00521,-0.00519,-0.00477,0.52171,0.00831,0.02486,1.0,0.0,-0.0,-0.0,0.00225,0.00225,-0.03037,-0.03037,0.0389,0.0389,0.09322,0.09322,-0.08058,-0.08058,-0.04403,-0.04403,0.0,0.0
1,11,0.22,0.00311,-0.02192,0.05419,0.11057,-0.09239,-0.05357,-0.00521,-0.00518,-0.00511,-0.0052,-0.00522,-0.00527,0.52171,0.00831,0.02488,1.0,0.0,0.0,-0.0,0.0025,0.0025,-0.03375,-0.03375,0.04391,0.04391,0.10327,0.10327,-0.0875,-0.0875,-0.0518,-0.0518,0.0,0.0
1,12,0.24,0.00399,-0.02635,0.05632,0.11598,-0.0952,-0.06542,-0.0052,-0.00522,-0.00562,-0.00521,-0.00518,-0.0048,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.00275,0.00275,-0.03722,-0.03722,0.04916,0.04916,0.1134,0.1134,-0.09415,-0.09415,-0.06004,-0.06004,0.0,0.0
1,13,0.26,0.00392,-0.03572,0.06098,0.13096,-0.10632,-0.07166,-0.0052,-0.00518,-0.00521,-0.0052,-0.00522,-0.00518,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.003,0.003,-0.04076,-0.04076,0.05467,0.05467,0.1236,0.1236,-0.10054,-0.10054,-0.06871,-0.06871,0.0,0.0
1,14,0.28,0.00349,-0.04375,0.06283,0.13612,-0.1067,-0.0823,-0.0052,-0.00521,-0.00544,-0.00521,-0.00519,-0.00497,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.00325,0.00325,-0.04439,-0.04439,0.06043,0.06043,0.13387,0.13387,-0.10666,-0.10666,-0.07779,-0.07779,0.0,0.0
1,15,0.3,0.00272,-0.04961,0.06953,0.1518,-0.11837,-0.09203,-0.0052,-0.00519,-0.00532,-0.00521,-0.00521,-0.00507,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.00351,0.00351,-0.04811,-0.04811,0.06647,0.06647,0.14418,0.14418,-0.11253,-0.11253,-0.08727,-0.08727,0.0,0.0
1,16,0.32,0.00282,-0.05001,0.07595,0.15676,-0.11794,-0.1012,-0.0052,-0.00521,-0.00524,-0.0052,-0.0052,-0.00516,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.00376,0.00376,-0.05193,-0.05193,0.07279,0.07279,0.15453,0.15453,-0.11813,-0.11813,-0.09712,-0.09712,0.0,0.0
1,17,0.34,0.00347,-0.04935,0.08749,0.17219,-0.12871,-0.11212,-0.0052,-0.0052,-0.00542,-0.00521,-0.00521,-0.00498,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00402,0.00402,-0.05586,-0.05586,0.07941,0.07941,0.16489,0.16489,-0.12349,-0.12349,-0.10733,-0.10733,0.0,0.0
1,18,0.36,0.00487,-0.04813,0.09444,0.17807,-0.12879,-0.12326,-0.00521,-0.0052,-0.00511,-0.0052,-0.00521,-0.00528,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00428,0.00428,-0.05989,-0.05989,0.08632,0.08632,0.17527,0.17527,-0.1286,-0.1286,-0.11787,-0.11787,0.0,0.0
1,19,0.38,0.0058,-0.05307,0.10496,0.19238,-0.13748,-0.13237,-0.0052,-0.00521,-0.00551,-0.00521,-0.0052,-0.0049,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00454,0.00454,-0.06403,-0.06403,0.09356,0.09356,0.18563,0.18563,-0.13345,-0.13345,-0.12874,-0.12874,0.0,0.0
1,20,0.4,0.00615,-0.05992,0.10735,0.19893,-0.13925,-0.14673,-0.00521,-0.00519,-0.00507,-0.0052,-0.00521,-0.00532,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0048,0.0048,-0.06829,-0.06829,0.10112,0.10112,0.19597,0.19597,-0.13807,-0.13807,-0.13991,-0.13991,0.0,0.0
1,21,0.42,0.00545,-0.07128,0.11603,0.21329,-0.14491,-0.15504,-0.0052,-0.00521,-0.00546,-0.00521,-0.00519,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00506,0.00506,-0.07268,-0.07268,0.10901,0.10901,0.20626,0.20626,-0.14244,-0.14244,-0.15138,-0.15138,0.0,0.0
1,22,0.44,0.00471,-0.07797,0.11898,0.21873,-0.14883,-0.16979,-0.00521,-0.00519,-0.00513,-0.0052,-0.00521,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00532,0.00532,-0.0772,-0.0772,0.11726,0.11726,0.21649,0.21649,-0.14656,-0.14656,-0.16312,-0.16312,0.0,0.0
1,23,0.46,0.00433,-0.08322,0.13171,0.23438,-0.15173,-0.17995,-0.0052,-0.0052,-0.00523,-0.0052,-0.0052,-0.00518,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00557,0.00557,-0.08185,-0.08185,0.12586,0.12586,0.22664,0.22664,-0.15045,-0.15045,-0.17512,-0.17512,0.0,0.0
1,24,0.48,0.00511,-0.08215,0.13996,0.23826,-0.15643,-0.19347,-0.0052,-0.0052,-0.00533,-0.00521,-0.0052,-0.00507,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00583,0.00583,-0.08665,-0.08665,0.13482,0.13482,0.23669,0.23669,-0.15408,-0.15408,-0.18737,-0.18737,0.0,0.0
1,25,0.5,0.00637,-0.08303,0.15541,0.25407,-0.15877,-0.20498,-0.00521,-0.00519,-0.00496,-0.0052,-0.00522,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00608,0.00608,-0.0916,-0.0916,0.14416,0.14416,0.24663,0.24663,-0.15748,-0.15748,-0.19985,-0.19985,0.0,0.0
1,26,0.52,0.00772,-0.0847,0.1637,0.2584,-0.16169,-0.2192,-0.0052,-0.00521,-0.00553,-0.00521,-0.00519,-0.00489,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00633,0.00633,-0.0967,-0.0967,0.15388,0.15388,0.25642,0.25642,-0.16062,-0.16062,-0.21254,-0.21254,0.0,0.0
1,27,0.54,0.00802,-0.09321,0.17553,0.27237,-0.16596,-0.23005,-0.00521,-0.00517,-0.00485,-0.0052,-0.00522,-0.00552,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00658,0.00658,-0.10196,-0.10196,0.16399,0.16399,0.26606,0.26606,-0.16351,-0.16351,-0.22543,-0.22543,0.0,0.0
1,28,0.56,0.00754,-0.1031,0.181,0.27837,-0.16557,-0.24584,-0.0052,-0.00522,-0.00551,-0.00521,-0.00519,-0.00491,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00682,0.00682,-0.10739,-0.10739,0.1745,0.1745,0.27552,0.27552,-0.16615,-0.16615,-0.23851,-0.23851,0.0,0.0
1,29,0.58,0.00644,-0.11442,0.19175,0.29047,-0.17205,-0.25687,-0.00521,-0.00518,-0.00492,-0.0052,-0.00522,-0.00546,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00706,0.00706,-0.11299,-0.11299,0.1854,0.1854,0.28478,0.28478,-0.16852,-0.16852,-0.25175,-0.25175,0.0,0.0
1,30,0.6,0.00605,-0.12067,0.20077,0.29665,-0.16908,-0.27168,-0.0052,-0.00521,-0.00529,-0.00521,-0.00519,-0.00512,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0073,0.0073,-0.11876,-0.11876,0.1967,0.1967,0.29383,0.29383,-0.17063,-0.17063,-0.26514,-0.26514,0.0,0.0
1,31,0.62,0.0065,-0.12383,0.21609,0.3083,-0.17593,-0.28522,-0.00521,-0.00519,-0.00506,-0.0052,-0.00522,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00753,0.00753,-0.1247,-0.1247,0.2084,0.2084,0.30263,0.30263,-0.17247,-0.17247,-0.27865,-0.27865,0.0,0.0
1,32,0.64,0.00798,-0.12398,0.22991,0.31316,-0.1723,-0.29779,-0.00521,-0.0052,-0.0051,-0.0052,-0.0052,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00775,0.00775,-0.13083,-0.13083,0.2205,0.2205,0.31118,0.31118,-0.17402,-0.17402,-0.29228,-0.29228,0.0,0.0
1,33,0.66,0.00924,-0.12685,0.24587,0.3248,-0.17773,-0.3128,-0.0052,-0.0052,-0.00518,-0.0052,-0.00521,-0.00521,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00797,0.00797,-0.13713,-0.13713,0.23298,0.23298,0.31944,0.31944,-0.17529,-0.17529,-0.306,-0.306,0.0,0.0
1,34,0.68,0.00981,-0.13355,0.25752,0.3292,-0.17506,-0.32609,-0.00521,-0.00519,-0.00501,-0.0052,-0.00521,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00818,0.00818,-0.14362,-0.14362,0.24585,0.24585,0.32742,0.32742,-0.17627,-0.17627,-0.3198,-0.3198,0.0,0.0
1,35,0.7,0.00914,-0.14528,0.26972,0.33979,-0.17814,-0.33914,-0.0052,-0.0052,-0.00522,-0.0052,-0.0052,-0.00518,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00839,0.00839,-0.15028,-0.15028,0.25909,0.25909,0.33508,0.33508,-0.17695,-0.17695,-0.33364,-0.33364,0.0,0.0
1,36,0.72,0.00809,-0.15728,0.27933,0.34468,-0.17715,-0.35532,-0.00521,-0.00519,-0.00496,-0.0052,-0.00522,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00859,0.00859,-0.15713,-0.15713,0.27269,0.27269,0.34242,0.34242,-0.17733,-0.17733,-0.34751,-0.34751,0.0,0.0
1,37,0.74,0.0074,-0.16753,0.29345,0.35362,-0.17718,-0.36625,-0.00521,-0.0052,-0.00515,-0.0052,-0.0052,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00879,0.00879,-0.16414,-0.16414,0.28662,0.28662,0.34941,0.34941,-0.17739,-0.17739,-0.36139,-0.36139,0.0,0.0
1,38,0.76,0.00792,-0.17212,0.30745,0.35813,-0.17785,-0.38279,-0.00521,-0.00519,-0.005,-0.0052,-0.00522,-0.00539,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00897,0.00897,-0.17132,-0.17132,0.30087,0.30087,0.35606,0.35606,-0.17715,-0.17715,-0.37525,-0.37525,0.0,0.0
1,39,0.78,0.00925,-0.17475,0.32648,0.36599,-0.17496,-0.39494,-0.00521,-0.0052,-0.00499,-0.0052,-0.00521,-0.0054,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00915,0.00915,-0.17867,-0.17867,0.31541,0.31541,0.36235,0.36235,-0.17659,-0.17659,-0.38907,-0.38907,0.0,0.0
1,40,0.8,0.01066,-0.17685,0.34249,0.36974,-0.17644,-0.40881,-0.0052,-0.00519,-0.00517,-0.0052,-0.00521,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00933,0.00933,-0.18616,-0.18616,0.33022,0.33022,0.36828,0.36828,-0.17572,-0.17572,-0.40282,-0.40282,0.0,0.0
1,41,0.82,0.01108,-0.18414,0.35946,0.3765,-0.17248,-0.4233,-0.00521,-0.00519,-0.0048,-0.0052,-0.00521,-0.00558,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00949,0.00949,-0.1938,-0.1938,0.34526,0.34526,0.37384,0.37384,-0.17453,-0.17453,-0.4165,-0.4165,0.0,0.0
1,42,0.84,0.0104,-0.19528,0.3718,0.38111,-0.17297,-0.43568,-0.0052,-0.0052,-0.00531,-0.00521,-0.0052,-0.00509,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00965,0.00965,-0.20157,-0.20157,0.36051,0.36051,0.37903,0.37903,-0.17305,-0.17305,-0.43006,-0.43006,0.0,0.0
1,43,0.86,0.00919,-0.20927,0.38492,0.38527,-0.17007,-0.44986,-0.00521,-0.00518,-0.00468,-0.0052,-0.00522,-0.00569,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0098,0.0098,-0.20945,-0.20945,0.37593,0.37593,0.38387,0.38387,-0.17127,-0.17127,-0.44349,-0.44349,0.0,0.0
1,44,0.88,0.0085,-0.22098,0.39853,0.39162,-0.16797,-0.46305,-0.0052,-0.00521,-0.00528,-0.00521,-0.0052,-0.00514,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.00995,0.00995,-0.21744,-0.21744,0.39148,0.39148,0.38834,0.38834,-0.1692,-0.1692,-0.45677,-0.45677,0.0,0.0
1,45,0.9,0.00906,-0.22792,0.41409,0.39282,-0.16637,-0.47569,-0.00521,-0.00518,-0.00474,-0.0052,-0.00522,-0.00563,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01009,0.01009,-0.22552,-0.22552,0.40713,0.40713,0.39247,0.39247,-0.16685,-0.16685,-0.46987,-0.46987,0.0,0.0
1,46,0.92,0.01042,-0.23164,0.43397,0.39918,-0.16209,-0.48862,-0.00521,-0.0052,-0.00512,-0.0052,-0.0052,-0.00528,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01023,0.01023,-0.23367,-0.23367,0.42285,0.42285,0.39626,0.39626,-0.16425,-0.16425,-0.48279,-0.48279,0.0,0.0
1,47,0.94,0.01182,-0.23352,0.45013,0.39975,-0.1605,-0.50184,-0.00521,-0.00519,-0.00492,-0.0052,-0.00521,-0.00547,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01036,0.01036,-0.24188,-0.24188,0.43859,0.43859,0.39973,0.39973,-0.16141,-0.16141,-0.49549,-0.49549,0.0,0.0
1,48,0.96,0.01198,-0.24114,0.47024,0.40452,-0.15609,-0.51252,-0.00521,-0.00519,-0.00498,-0.0052,-0.00521,-0.00541,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01049,0.01049,-0.25013,-0.25013,0.45434,0.45434,0.40289,0.40289,-0.15834,-0.15834,-0.50797,-0.50797,0.0,0.0
1,49,0.98,0.01123,-0.25086,0.48017,0.40612,-0.15339,-0.52695,-0.00521,-0.0052,-0.00501,-0.0052,-0.00521,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01062,0.01062,-0.25841,-0.25841,0.47005,0.47005,0.40576,0.40576,-0.15508,-0.15508,-0.5202,-0.5202,0.0,0.0
1,50,1.0,0.00982,-0.2668,0.49749,0.40988,-0.1501,-0.53681,-0.00521,-0.00519,-0.00489,-0.0052,-0.00522,-0.00549,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01075,0.01075,-0.26671,-0.26671,0.48569,0.48569,0.40836,0.40836,-0.15164,-0.15164,-0.53219,-0.53219,0.0,0.0
1,51,1.02,0.00947,-0.27758,0.50562,0.4109,-0.14581,-0.54952,-0.00521,-0.0052,-0.00503,-0.0052,-0.00521,-0.00537,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01087,0.01087,-0.27501,-0.27501,0.50124,0.50124,0.4107,0.4107,-0.14804,-0.14804,-0.54391,-0.54391,0.0,0.0
1,52,1.04,0.01003,-0.28754,0.52633,0.41495,-0.14338,-0.56108,-0.00521,-0.00519,-0.00487,-0.0052,-0.00522,-0.00552,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.011,0.011,-0.28329,-0.28329,0.51667,0.51667,0.41281,0.41281,-0.14431,-0.14431,-0.55535,-0.55535,0.0,0.0
1,53,1.06,0.01178,-0.28923,0.53903,0.41381,-0.13745,-0.57088,-0.00521,-0.0052,-0.00506,-0.0052,-0.0052,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01112,0.01112,-0.29155,-0.29155,0.53196,0.53196,0.4147,0.4147,-0.14047,-0.14047,-0.56652,-0.56652,0.0,0.0
1,54,1.08,0.01274,-0.29337,0.5617,0.41829,-0.13574,-0.58286,-0.00521,-0.00519,-0.00488,-0.0052,-0.00522,-0.0055,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01125,0.01125,-0.29977,-0.29977,0.5471,0.5471,0.41639,0.41639,-0.13656,-0.13656,-0.5774,-0.5774,0.0,0.0
1,55,1.1,0.01288,-0.29761,0.57382,0.41643,-0.12882,-0.59286,-0.00521,-0.0052,-0.00506,-0.0052,-0.0052,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01138,0.01138,-0.30795,-0.30795,0.56205,0.56205,0.4179,0.4179,-0.13257,-0.13257,-0.588,-0.588,0.0,0.0
1,56,1.12,0.01156,-0.30951,0.5903,0.42073,-0.12788,-0.6021,-0.00521,-0.00519,-0.00492,-0.0052,-0.00522,-0.00547,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01151,0.01151,-0.31607,-0.31607,0.57682,0.57682,0.41925,0.41925,-0.12855,-0.12855,-0.5983,-0.5983,0.0,0.0
1,57,1.14,0.0105,-0.32263,0.59942,0.41948,-0.12106,-0.61428,-0.00521,-0.0052,-0.00497,-0.0052,-0.00521,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01164,0.01164,-0.32413,-0.32413,0.59139,0.59139,0.42046,0.42046,-0.12451,-0.12451,-0.60832,-0.60832,0.0,0.0
1,58,1.16,0.01027,-0.33564,0.61243,0.42324,-0.11966,-0.62116,-0.00521,-0.0052,-0.00498,-0.0052,-0.00521,-0.00541,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01178,0.01178,-0.33211,-0.33211,0.60575,0.60575,0.42153,0.42153,-0.12047,-0.12047,-0.61806,-0.61806,0.0,0.0
1,59,1.18,0.0115,-0.34361,0.62659,0.42158,-0.11396,-0.63283,-0.00521,-0.00519,-0.00493,-0.0052,-0.00521,-0.00546,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01192,0.01192,-0.34003,-0.34003,0.61989,0.61989,0.42249,0.42249,-0.11645,-0.11645,-0.62751,-0.62751,0.0,0.0
1,60,1.2,0.01319,-0.34611,0.64162,0.42481,-0.11062,-0.6406,-0.00521,-0.0052,-0.00504,-0.0052,-0.0052,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01207,0.01207,-0.34786,-0.34786,0.63381,0.63381,0.42334,0.42334,-0.11246,-0.11246,-0.63668,-0.63668,0.0,0.0
1,61,1.22,0.01395,-0.34896,0.66073,0.42288,-0.10659,-0.64929,-0.00521,-0.00519,-0.005,-0.0052,-0.00521,-0.00539,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01222,0.01222,-0.35561,-0.35561,0.64751,0.64751,0.42411,0.42411,-0.10851,-0.10851,-0.64557,-0.64557,0.0,0.0
1,62,1.24,0.01351,-0.3527,0.6719,0.42492,-0.10191,-0.65857,-0.00521,-0.0052,-0.00501,-0.0052,-0.00521,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01237,0.01237,-0.36328,-0.36328,0.66098,0.66098,0.4248,0.4248,-0.10463,-0.10463,-0.6542,-0.6542,0.0,0.0
1,63,1.26,0.0119,-0.36464,0.6877,0.42552,-0.09922,-0.66601,-0.00521,-0.00519,-0.00502,-0.0052,-0.00521,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01253,0.01253,-0.37086,-0.37086,0.67423,0.67423,0.42541,0.42541,-0.10082,-0.10082,-0.66257,-0.66257,0.0,0.0
1,64,1.28,0.01121,-0.37639,0.69291,0.42467,-0.0947,-0.67442,-0.00521,-0.0052,-0.00497,-0.0052,-0.00521,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01269,0.01269,-0.37835,-0.37835,0.68726,0.68726,0.42597,0.42597,-0.09709,-0.09709,-0.67069,-0.67069,0.0,0.0
1,65,1.3,0.0115,-0.39002,0.70783,0.42869,-0.09218,-0.68242,-0.00521,-0.0052,-0.00499,-0.0052,-0.00521,-0.00541,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01286,0.01286,-0.38575,-0.38575,0.70008,0.70008,0.42647,0.42647,-0.09344,-0.09344,-0.67856,-0.67856,0.0,0.0
1,66,1.32,0.01347,-0.3955,0.71652,0.42481,-0.0879,-0.68969,-0.00521,-0.0052,-0.00507,-0.0052,-0.00521,-0.00533,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01303,0.01303,-0.39307,-0.39307,0.71267,0.71267,0.42693,0.42693,-0.08989,-0.08989,-0.68619,-0.68619,0.0,0.0
1,67,1.34,0.01487,-0.39874,0.73472,0.42947,-0.08512,-0.69654,-0.00521,-0.00519,-0.00497,-0.0052,-0.00521,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.0132,0.0132,-0.40029,-0.40029,0.72506,0.72506,0.42735,0.42735,-0.08644,-0.08644,-0.6936,-0.6936,0.0,0.0
1,68,1.36,0.01521,-0.39934,0.74779,0.42564,-0.08067,-0.70505,-0.0052,-0.0052,-0.00516,-0.0052,-0.0052,-0.00523,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01338,0.01338,-0.40744,-0.40744,0.73724,0.73724,0.42774,0.42774,-0.0831,-0.0831,-0.70078,-0.70078,0.0,0.0
1,69,1.38,0.01388,-0.40445,0.76113,0.42865,-0.07846,-0.70943,-0.00521,-0.00519,-0.00495,-0.0052,-0.00521,-0.00544,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01356,0.01356,-0.41449,-0.41449,0.74922,0.74922,0.42809,0.42809,-0.07985,-0.07985,-0.70775,-0.70775,0.0,0.0
1,70,1.4,0.01236,-0.41531,0.77213,0.42748,-0.07429,-0.7189,-0.00521,-0.0052,-0.0051,-0.0052,-0.00521,-0.0053,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,0.01375,0.01375,-0.42146,-0.42146,0.76101,0.76101,0.42843,0.42843,-0.07672,-0.07672,-0.71451,-0.71451,0.0,0.0
1,71,1.42,0.01223,-0.42725,0.7776,0.42879,-0.0727,-0.72338,-0.00521,-0.00519,-0.00497,-0.0052,-0.00521,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,0.01394,0.01394,-0.42836,-0.42836,0.77261,0.77261,0.42873,0.42873,-0.0737,-0.0737,-0.72109,-0.72109,0.0,0.0
