episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,31,0.62,-0.46424,-0.4568,0.46651,-0.46355,-0.46375,-1e-05,-0.00541,-0.00574,-0.00515,-0.005,-0.00466,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.48695,-0.48695,-0.48695,-0.48695,0.48695,0.48695,-0.48695,-0.48695,-0.48695,-0.48695,0.0,0.0,0.0,0.0
1,32,0.64,-0.47995,-0.47254,0.48223,-0.47925,-0.47946,-1e-05,-0.00541,-0.00574,-0.00515,-0.005,-0.00466,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.50266,-0.50266,-0.50266,-0.50266,0.50266,0.50266,-0.50266,-0.50266,-0.50266,-0.50266,0.0,0.0,0.0,0.0
1,33,0.66,-0.49566,-0.48828,0.49794,-0.49495,-0.49517,-1e-05,-0.00541,-0.00573,-0.00515,-0.005,-0.00467,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.51836,-0.51836,-0.51836,-0.51836,0.51836,0.51836,-0.51836,-0.51836,-0.51836,-0.51836,0.0,0.0,0.0,0.0
1,34,0.68,-0.51137,-0.50402,0.51365,-0.51065,-0.51089,-1e-05,-0.00541,-0.00573,-0.00515,-0.005,-0.00467,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.53407,-0.53407,-0.53407,-0.53407,0.53407,0.53407,-0.53407,-0.53407,-0.53407,-0.53407,0.0,0.0,0.0,0.0
1,35,0.7,-0.52708,-0.51976,0.52936,-0.52636,-0.5266,-1e-05,-0.00541,-0.00573,-0.00515,-0.005,-0.00467,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.54978,-0.54978,-0.54978,-0.54978,0.54978,0.54978,-0.54978,-0.54978,-0.54978,-0.54978,0.0,0.0,0.0,0.0
1,36,0.72,-0.54279,-0.53551,0.54507,-0.54206,-0.54231,-1e-05,-0.00541,-0.00573,-0.00515,-0.005,-0.00467,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.56549,-0.56549,-0.56549,-0.56549,0.56549,0.56549,-0.56549,-0.56549,-0.56549,-0.56549,0.0,0.0,0.0,0.0
1,37,0.74,-0.5585,-0.55125,0.56079,-0.55776,-0.55802,-1e-05,-0.00541,-0.00573,-0.00515,-0.005,-0.00467,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.5812,-0.5812,-0.5812,-0.5812,0.5812,0.5812,-0.5812,-0.5812,-0.5812,-0.5812,0.0,0.0,0.0,0.0
1,38,0.76,-0.57421,-0.567,0.5765,-0.57346,-0.57374,-1e-05,-0.0054,-0.00573,-0.00515,-0.005,-0.00467,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.5969,-0.5969,-0.5969,-0.5969,0.5969,0.5969,-0.5969,-0.5969,-0.5969,-0.5969,0.0,0.0,0.0,0.0
1,39,0.78,-0.58992,-0.58274,0.59221,-0.58917,-0.58945,-1e-05,-0.0054,-0.00573,-0.00515,-0.005,-0.00467,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.61261,-0.61261,-0.61261,-0.61261,0.61261,0.61261,-0.61261,-0.61261,-0.61261,-0.61261,0.0,0.0,0.0,0.0
1,40,0.8,-0.60563,-0.59849,0.60792,-0.60487,-0.60516,-1e-05,-0.0054,-0.00573,-0.00515,-0.005,-0.00468,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.62832,-0.62832,-0.62832,-0.62832,0.62832,0.62832,-0.62832,-0.62832,-0.62832,-0.62832,0.0,0.0,0.0,0.0
1,41,0.82,-0.62134,-0.61424,0.62363,-0.62057,-0.62087,-1e-05,-0.0054,-0.00573,-0.00515,-0.00501,-0.00468,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.64403,-0.64403,-0.64403,-0.64403,0.64403,0.64403,-0.64403,-0.64403,-0.64403,-0.64403,0.0,0.0,0.0,0.0
1,42,0.84,-0.63705,-0.62999,0.63935,-0.63627,-0.63658,-1e-05,-0.0054,-0.00573,-0.00515,-0.00501,-0.00468,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.65974,-0.65974,-0.65974,-0.65974,0.65974,0.65974,-0.65974,-0.65974,-0.65974,-0.65974,0.0,0.0,0.0,0.0
1,43,0.86,-0.65276,-0.64574,0.65506,-0.65198,-0.65229,-1e-05,-0.0054,-0.00573,-0.00515,-0.00501,-0.00468,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.67544,-0.67544,-0.67544,-0.67544,0.67544,0.67544,-0.67544,-0.67544,-0.67544,-0.67544,0.0,0.0,0.0,0.0
1,44,0.88,-0.66846,-0.66149,0.67077,-0.66768,-0.668,-1e-05,-0.0054,-0.00573,-0.00515,-0.00501,-0.00468,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.69115,-0.69115,-0.69115,-0.69115,0.69115,0.69115,-0.69115,-0.69115,-0.69115,-0.69115,0.0,0.0,0.0,0.0
1,45,0.9,-0.68417,-0.67725,0.68649,-0.68338,-0.68371,-1e-05,-0.0054,-0.00573,-0.00515,-0.00501,-0.00468,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.70686,-0.70686,-0.70686,-0.70686,0.70686,0.70686,-0.70686,-0.70686,-0.70686,-0.70686,0.0,0.0,0.0,0.0
1,46,0.92,-0.69988,-0.693,0.7022,-0.69908,-0.69942,-1e-05,-0.0054,-0.00573,-0.00515,-0.00501,-0.00468,-0.00526,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.72257,-0.72257,-0.72257,-0.72257,0.72257,0.72257,-0.72257,-0.72257,-0.72257,-0.72257,0.0,0.0,0.0,0.0
1,47,0.94,-0.71559,-0.70876,0.71791,-0.71478,-0.71514,-1e-05,-0.0054,-0.00573,-0.00515,-0.00501,-0.00468,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.73828,-0.73828,-0.73828,-0.73828,0.73828,0.73828,-0.73828,-0.73828,-0.73828,-0.73828,0.0,0.0,0.0,0.0
1,48,0.96,-0.7313,-0.72451,0.73362,-0.73049,-0.73085,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00468,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.75398,-0.75398,-0.75398,-0.75398,0.75398,0.75398,-0.75398,-0.75398,-0.75398,-0.75398,0.0,0.0,0.0,0.0
1,49,0.98,-0.74701,-0.74027,0.74934,-0.74619,-0.74656,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.76969,-0.76969,-0.76969,-0.76969,0.76969,0.76969,-0.76969,-0.76969,-0.76969,-0.76969,0.0,0.0,0.0,0.0
1,50,1.0,-0.76272,-0.75603,0.76505,-0.76189,-0.76227,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.7854,-0.7854,-0.7854,-0.7854,0.7854,0.7854,-0.7854,-0.7854,-0.7854,-0.7854,0.0,0.0,0.0,0.0
1,51,1.02,-0.77842,-0.77179,0.78076,-0.77759,-0.77798,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.80111,-0.80111,-0.80111,-0.80111,0.80111,0.80111,-0.80111,-0.80111,-0.80111,-0.80111,0.0,0.0,0.0,0.0
1,52,1.04,-0.79413,-0.78755,0.79648,-0.79329,-0.79368,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.81682,-0.81682,-0.81682,-0.81682,0.81682,0.81682,-0.81682,-0.81682,-0.81682,-0.81682,0.0,0.0,0.0,0.0
1,53,1.06,-0.80984,-0.80331,0.81219,-0.80899,-0.80939,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.83252,-0.83252,-0.83252,-0.83252,0.83252,0.83252,-0.83252,-0.83252,-0.83252,-0.83252,0.0,0.0,0.0,0.0
1,54,1.08,-0.82555,-0.81907,0.8279,-0.82469,-0.8251,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.84823,-0.84823,-0.84823,-0.84823,0.84823,0.84823,-0.84823,-0.84823,-0.84823,-0.84823,0.0,0.0,0.0,0.0
1,55,1.1,-0.84125,-0.83483,0.84362,-0.8404,-0.84081,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.86394,-0.86394,-0.86394,-0.86394,0.86394,0.86394,-0.86394,-0.86394,-0.86394,-0.86394,0.0,0.0,0.0,0.0
1,56,1.12,-0.85696,-0.8506,0.85933,-0.8561,-0.85652,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.87965,-0.87965,-0.87965,-0.87965,0.87965,0.87965,-0.87965,-0.87965,-0.87965,-0.87965,0.0,0.0,0.0,0.0
1,57,1.14,-0.87267,-0.86636,0.87504,-0.8718,-0.87223,-1e-05,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.89536,-0.89536,-0.89536,-0.89536,0.89536,0.89536,-0.89536,-0.89536,-0.89536,-0.89536,0.0,0.0,0.0,0.0
1,58,1.16,-0.88837,-0.88213,0.89076,-0.8875,-0.88794,-0.0,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.91106,-0.91106,-0.91106,-0.91106,0.91106,0.91106,-0.91106,-0.91106,-0.91106,-0.91106,0.0,0.0,0.0,0.0
1,59,1.18,-0.90408,-0.89789,0.90647,-0.9032,-0.90365,-0.0,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.92677,-0.92677,-0.92677,-0.92677,0.92677,0.92677,-0.92677,-0.92677,-0.92677,-0.92677,0.0,0.0,0.0,0.0
1,60,1.2,-0.91978,-0.91366,0.92219,-0.9189,-0.91936,-0.0,-0.0054,-0.00572,-0.00515,-0.00501,-0.00469,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.94248,-0.94248,-0.94248,-0.94248,0.94248,0.94248,-0.94248,-0.94248,-0.94248,-0.94248,0.0,0.0,0.0,0.0
1,61,1.22,-0.93549,-0.92943,0.9379,-0.9346,-0.93506,-0.0,-0.0054,-0.00572,-0.00515,-0.00501,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.95819,-0.95819,-0.95819,-0.95819,0.95819,0.95819,-0.95819,-0.95819,-0.95819,-0.95819,0.0,0.0,0.0,0.0
1,62,1.24,-0.9512,-0.9452,0.95361,-0.9503,-0.95077,-0.0,-0.0054,-0.00572,-0.00515,-0.00501,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-0.9739,-0.9739,-0.9739,-0.9739,0.9739,0.9739,-0.9739,-0.9739,-0.9739,-0.9739,0.0,0.0,0.0,0.0
1,63,1.26,-0.9669,-0.96097,0.96933,-0.966,-0.96648,-0.0,-0.0054,-0.00572,-0.00515,-0.00501,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-0.9896,-0.9896,-0.9896,-0.9896,0.9896,0.9896,-0.9896,-0.9896,-0.9896,-0.9896,0.0,0.0,0.0,0.0
1,64,1.28,-0.98261,-0.97674,0.98504,-0.98171,-0.98219,-0.0,-0.0054,-0.00572,-0.00515,-0.00501,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.00531,-1.00531,-1.00531,-1.00531,1.00531,1.00531,-1.00531,-1.00531,-1.00531,-1.00531,0.0,0.0,0.0,0.0
1,65,1.3,-0.99831,-0.99251,1.00076,-0.99741,-0.99789,-0.0,-0.0054,-0.00572,-0.00516,-0.00501,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.02102,-1.02102,-1.02102,-1.02102,1.02102,1.02102,-1.02102,-1.02102,-1.02102,-1.02102,0.0,0.0,0.0,0.0
1,66,1.32,-1.01402,-1.00828,1.01647,-1.01311,-1.0136,-0.0,-0.0054,-0.00572,-0.00516,-0.00501,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.03673,-1.03673,-1.03673,-1.03673,1.03673,1.03673,-1.03673,-1.03673,-1.03673,-1.03673,0.0,0.0,0.0,0.0
1,67,1.34,-1.02972,-1.02406,1.03219,-1.02881,-1.02931,-0.0,-0.0054,-0.00572,-0.00516,-0.00502,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.05244,-1.05244,-1.05244,-1.05244,1.05244,1.05244,-1.05244,-1.05244,-1.05244,-1.05244,0.0,0.0,0.0,0.0
1,68,1.36,-1.04542,-1.03983,1.0479,-1.04451,-1.04501,-0.0,-0.0054,-0.00572,-0.00516,-0.00502,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.06814,-1.06814,-1.06814,-1.06814,1.06814,1.06814,-1.06814,-1.06814,-1.06814,-1.06814,0.0,0.0,0.0,0.0
1,69,1.38,-1.06113,-1.0556,1.06361,-1.06021,-1.06072,-0.0,-0.0054,-0.00572,-0.00516,-0.00502,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,-0.0,-1.08385,-1.08385,-1.08385,-1.08385,1.08385,1.08385,-1.08385,-1.08385,-1.08385,-1.08385,0.0,0.0,0.0,0.0
1,70,1.4,-1.07683,-1.07138,1.07933,-1.07591,-1.07643,-0.0,-0.0054,-0.00572,-0.00516,-0.00502,-0.0047,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,0.0,-0.0,-1.09956,-1.09956,-1.09956,-1.09956,1.09956,1.09956,-1.09956,-1.09956,-1.09956,-1.09956,0.0,0.0,0.0,0.0
